序号,Trinity ID,显示名,厂商,价格档位,上游模型ID,厂商官方价,供应商挂牌(元/百万tokens),供应商vs官方,线上刊例(USD/百万tokens),刊例vs供应商
1,,text-embedding-async-v1,3D模型生成,统一价,text-embedding-async-v1,—,入 ¥0.7,—,—,—
2,,text-embedding-async-v2,3D模型生成,统一价,text-embedding-async-v2,—,入 ¥0.7,—,—,—
3,,text-embedding-v1,3D模型生成,统一价,text-embedding-v1,—,入 ¥0.7,—,—,—
4,,text-embedding-v2,3D模型生成,统一价,text-embedding-v2,—,入 ¥0.7,—,—,—
5,,text-embedding-v3,3D模型生成,统一价,text-embedding-v3,—,入 ¥0.5,—,—,—
6,,text-embedding-v4,3D模型生成,统一价,text-embedding-v4,—,入 ¥0.5,—,—,—
7,,tripo-h3.1,3D模型生成,统一价,tripo-h3.1,—,出 ¥0.7,—,—,—
8,,tripo-p1.0,3D模型生成,统一价,tripo-p1.0,—,出 ¥2.1,—,—,—
9,,videoretalk,表情包Emoji,统一价,videoretalk,—,出 ¥0.08,—,—,—
10,,qwen-coder-plus,更多模型,无阶梯计价,qwen-coder-plus,—,入 ¥3.5 · 出 ¥7,—,—,—
11,,qwen-coder-turbo,更多模型,无阶梯计价,qwen-coder-turbo,—,入 ¥2 · 出 ¥6,—,—,—
12,qwen-max,qwen-max,更多模型,无阶梯计价,qwen-max,入 ¥2.4 · 出 ¥9.6,入 ¥2.4 · 出 ¥9.6,✅ 一致,入 $0.369231 · 出 $1.476923 · 缓 $0.082759,✅ 一致
13,,qwen-omni-turbo,更多模型,统一价,qwen-omni-turbo,—,入 ¥0.4 · 出 ¥25,—,—,—
14,,qwen-omni-turbo-2025-01-19,更多模型,统一价,qwen-omni-turbo-2025-01-19,—,入 ¥0.4 · 出 ¥25,—,—,—
15,,qwen-omni-turbo-2025-03-26,更多模型,统一价,qwen-omni-turbo-2025-03-26,—,入 ¥0.4 · 出 ¥25,—,—,—
