序号,Trinity ID,显示名,厂商,价格档位,上游模型ID,厂商官方价,供应商挂牌(元或USD/百万tokens),供应商vs官方,折扣,成本(元或USD/百万tokens)
1,claude-opus-4-6,CD claude-opus-4-6,中转站-cust,标准价,claude-opus-4-6,入 $5 · 出 $25 · 缓 $0.5,入 $5 · 出 $25 · 缓 $0.5,✅ 一致,—,—
2,claude-opus-4-7,CD claude-opus-4-7,中转站-cust,标准价,claude-opus-4-7,入 $5 · 出 $25 · 缓 $0.5,入 $5 · 出 $25 · 缓 $0.5,✅ 一致,—,—
3,claude-opus-4-8,CD claude-opus-4-8,中转站-cust,标准价,claude-opus-4-8,入 $5 · 出 $25 · 缓 $0.5,入 $5 · 出 $25 · 缓 $0.5,✅ 一致,—,—
4,claude-sonnet-4-6,CD claude-sonnet-4-6,中转站-cust,标准价,claude-sonnet-4-6,入 $3 · 出 $15 · 缓 $0.3,入 $3 · 出 $15 · 缓 $0.3,✅ 一致,—,—
5,qwen-flash,通义 qwen-flash,中转站-cust,输入≤128k,qwen-flash,入 ¥0.15 · 出 ¥1.5 · 缓 ¥0.03,入 ¥0.15 · 出 ¥1.5 · 缓 ¥0.03,✅ 一致,—,—
6,,,,128k<输入≤256k,qwen-flash,入 ¥0.6 · 出 ¥6 · 缓 ¥0.12,入 ¥0.6 · 出 ¥6 · 缓 ¥0.12,✅ 一致,—,—
7,,,,256k<输入≤1M,qwen-flash,入 ¥1.2 · 出 ¥12 · 缓 ¥0.24,入 ¥1.2 · 出 ¥12 · 缓 ¥0.24,✅ 一致,—,—
8,qwen-max,通义 qwen-max,中转站-cust,标准价,qwen-max,入 ¥2.4 · 出 ¥9.6,入 ¥2.4 · 出 ¥9.6,✅ 一致,—,—
9,qwen-plus,通义 qwen-plus,中转站-cust,输入≤128k,qwen-plus,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,✅ 一致,—,—
10,,,,128k<输入≤256k,qwen-plus,入 ¥2.4 · 出 ¥20 · 缓 ¥0.48,入 ¥2.4 · 出 ¥20 · 缓 ¥0.48,✅ 一致,—,—
11,,,,256k<输入≤1M,qwen-plus,入 ¥4.8 · 出 ¥48 · 缓 ¥0.96,入 ¥4.8 · 出 ¥48 · 缓 ¥0.96,✅ 一致,—,—
12,qwen-turbo,通义 qwen-turbo,中转站-cust,标准价,qwen-turbo,入 ¥0.3 · 出 ¥0.6,入 ¥0.3 · 出 ¥0.6,✅ 一致,—,—
13,qwen3.5-flash,通义 qwen3.5-flash,中转站-cust,输入≤128k,qwen3.5-flash,入 ¥0.2 · 出 ¥2 · 缓 ¥0.02,入 ¥0.2 · 出 ¥2 · 缓 ¥0.02,✅ 一致,—,—
14,,,,128k<输入≤256k,qwen3.5-flash,入 ¥0.8 · 出 ¥8 · 缓 ¥0.08,入 ¥0.8 · 出 ¥8 · 缓 ¥0.08,✅ 一致,—,—
15,,,,256k<输入≤1M,qwen3.5-flash,入 ¥1.2 · 出 ¥12 · 缓 ¥0.12,入 ¥1.2 · 出 ¥12 · 缓 ¥0.12,✅ 一致,—,—
16,qwen3.5-plus,通义 qwen3.5-plus,中转站-cust,输入≤128k,qwen3.5-plus,入 ¥0.8 · 出 ¥4.8 · 缓 ¥0.08,入 ¥0.8 · 出 ¥4.8 · 缓 ¥0.08,✅ 一致,—,—
17,,,,128k<输入≤256k,qwen3.5-plus,入 ¥2 · 出 ¥12 · 缓 ¥0.2,入 ¥2 · 出 ¥12 · 缓 ¥0.2,✅ 一致,—,—
18,,,,256k<输入≤1M,qwen3.5-plus,入 ¥4 · 出 ¥24 · 缓 ¥0.4,入 ¥4 · 出 ¥24 · 缓 ¥0.4,✅ 一致,—,—
19,qwen3.6-flash,通义 qwen3.6-flash,中转站-cust,输入≤256k,qwen3.6-flash,入 ¥1.2 · 出 ¥7.2 · 缓 ¥0.24,入 ¥1.2 · 出 ¥7.2 · 缓 ¥0.24,✅ 一致,—,—
20,,,,256k<输入≤1M,qwen3.6-flash,入 ¥4.8 · 出 ¥28.8 · 缓 ¥0.96,入 ¥4.8 · 出 ¥28.8 · 缓 ¥0.96,✅ 一致,—,—
21,qwen3.6-plus,通义 qwen3.6-plus,中转站-cust,输入≤256k,qwen3.6-plus,入 ¥2 · 出 ¥12 · 缓 ¥0.4,入 ¥2 · 出 ¥12 · 缓 ¥0.4,✅ 一致,—,—
22,,,,256k<输入≤1M,qwen3.6-plus,入 ¥8 · 出 ¥48 · 缓 ¥1.6,入 ¥8 · 出 ¥48 · 缓 ¥1.6,✅ 一致,—,—
23,qwen3.7-max,通义 qwen3.7-max,中转站-cust,标准价,qwen3.7-max,入 ¥12 · 出 ¥36 · 缓 ¥2.4,入 ¥12 · 出 ¥36 · 缓 ¥2.4,✅ 一致,—,—
24,qwen3.7-plus,通义 qwen3.7-plus,中转站-cust,输入≤256k,qwen3.7-plus,入 ¥2 · 出 ¥8 · 缓 ¥0.4,入 ¥2 · 出 ¥8 · 缓 ¥0.4,✅ 一致,—,—
25,,,,256k<输入≤1M,qwen3.7-plus,入 ¥6 · 出 ¥24 · 缓 ¥1.2,入 ¥6 · 出 ¥24 · 缓 ¥1.2,✅ 一致,—,—
26,deepseek-v3.2,DeepSeek deepseek-v3.2,中转站-cust,标准价,deepseek-v3.2,入 ¥2 · 出 ¥3 · 缓 ¥0.4,入 ¥2 · 出 ¥3 · 缓 ¥0.4,✅ 一致,—,—
27,deepseek-v4-flash,DeepSeek deepseek-v4-flash,中转站-cust,标准价,deepseek-v4-flash,入 ¥1 · 出 ¥2 · 缓 ¥0.02,入 ¥1 · 出 ¥2 · 缓 ¥0.02,✅ 一致,—,—
28,deepseek-v4-pro,DeepSeek deepseek-v4-pro,中转站-cust,标准价,deepseek-v4-pro,入 ¥3 · 出 ¥6 · 缓 ¥0.025,入 ¥3 · 出 ¥6 · 缓 ¥0.025,✅ 一致,—,—
29,gemini-2.5-flash,Gemini gemini-2.5-flash,中转站-cust,输入:文本/图片/视频,gemini-2.5-flash,入 $0.3 · 出 $2.5 · 缓 $0.03,入 $0.3 · 出 $2.5 · 缓 $0.03,✅ 一致,—,—
30,,,,输入:音频,gemini-2.5-flash,入 $1 · 出 $2.5 · 缓 $0.1,入 $1 · 出 $2.5 · 缓 $0.1,✅ 一致,—,—
