序号,Trinity ID,显示名,厂商,价格档位,上游模型ID,厂商官方价,供应商挂牌(元/百万tokens),供应商vs官方,折扣,成本(元/百万tokens)
1,deepseek-v3.2,DeepSeek V3.2,DeepSeek,统一价,deepseek-v3.2,入 ¥2 · 出 ¥3 · 缓 ¥0.4,入 ¥2 · 出 ¥3 · 缓 ¥0.4,✅ 一致,待填,待填
2,deepseek-v4-flash,DeepSeek V4 Flash Direct,DeepSeek,统一价,deepseek-v4-flash,入 ¥1 · 出 ¥2 · 缓 ¥0.02,入 ¥1 · 出 ¥2 · 缓 ¥0.2,⚠ 缓+900%,待填,待填
3,deepseek-v4-pro,DeepSeek V4 Pro Direct,DeepSeek,统一价,deepseek-v4-pro,入 ¥3 · 出 ¥6 · 缓 ¥0.025,入 ¥12 · 出 ¥24 · 缓 ¥1,⚠ 入+300% 出+300% 缓+3900%,待填,待填
4,glm-5,GLM 5,Zhipu,0<=输入<32k,glm-5,入 ¥4 · 出 ¥18 · 缓 ¥1,入 ¥4 · 出 ¥18 · 缓 ¥1,✅ 一致,待填,待填
5,,,,32k<=输入,glm-5,入 ¥6 · 出 ¥22 · 缓 ¥1.5,入 ¥6 · 出 ¥22 · 缓 ¥1.5,✅ 一致,待填,待填
6,glm-5-turbo,GLM 5 Turbo,Zhipu,0<=输入<32k,glm-5-turbo,入 ¥5 · 出 ¥22 · 缓 ¥1.2,入 ¥5 · 出 ¥22 · 缓 ¥1.2,✅ 一致,待填,待填
7,,,,输入>=32k,glm-5-turbo,入 ¥7 · 出 ¥26 · 缓 ¥1.8,入 ¥7 · 出 ¥26 · 缓 ¥1.8,✅ 一致,待填,待填
8,glm-5.1,GLM-5.1,Zhipu,0<=输入<32k,glm-5.1,入 ¥6 · 出 ¥24 · 缓 ¥1.3,入 ¥6 · 出 ¥24 · 缓 ¥1.3,✅ 一致,待填,待填
9,,,,32k<=输入,glm-5.1,入 ¥8 · 出 ¥28 · 缓 ¥2,入 ¥8 · 出 ¥28 · 缓 ¥2,✅ 一致,待填,待填
10,glm-5.2,GLM-5.2,Zhipu,统一价,glm-5.2,入 ¥8 · 出 ¥28 · 缓 ¥2,入 ¥8 · 出 ¥28 · 缓 ¥2,✅ 一致,待填,待填
11,glm-5v-turbo,GLM-5V Turbo,Zhipu,0<=输入<32k,glm-5v-turbo,入 ¥5 · 出 ¥22 · 缓 ¥1.2,入 ¥5 · 出 ¥22 · 缓 ¥1.2,✅ 一致,待填,待填
