序号,Trinity ID,显示名,厂商,价格档位,上游模型ID,厂商官方价,供应商挂牌(元/百万tokens),供应商vs官方,线上刊例(USD/百万tokens),刊例vs供应商
1,,DeepSeek deepseek-r1,火山方舟,标准价,deepseek-r1,—,入 ¥4 · 出 ¥16 · 缓 ¥0.8,—,—,—
2,,DeepSeek deepseek-v3,火山方舟,标准价,deepseek-v3,—,入 ¥2 · 出 ¥8 · 缓 ¥0.4,—,—,—
3,,DeepSeek deepseek-v3.1,火山方舟,标准价,deepseek-v3.1,—,入 ¥4 · 出 ¥12 · 缓 ¥0.8,—,—,—
4,deepseek-v3.2,DeepSeek deepseek-v3.2,火山方舟,输入≤32k,deepseek-v3.2,入 ¥2 · 出 ¥3 · 缓 ¥0.4,入 ¥2 · 出 ¥3 · 缓 ¥0.4,✅ 一致,入 $0.307692 · 出 $0.461538 · 缓 $0.061538,✅ 一致
5,,,,"输入(32k,128k]",deepseek-v3.2,入 ¥2 · 出 ¥3 · 缓 ¥0.4,入 ¥4 · 出 ¥6 · 缓 ¥0.4,⚠ 入+100% 出+100%,入 $0.307692 · 出 $0.461538 · 缓 $0.061538,⚠ 缓-50%
6,deepseek-v4-flash,DeepSeek deepseek-v4-flash,火山方舟,标准价,deepseek-v4-flash,入 ¥1 · 出 ¥2 · 缓 ¥0.02,入 ¥1 · 出 ¥2 · 缓 ¥0.2,⚠ 缓+900%,入 $0.153846 · 出 $0.307692 · 缓 $0.003077,⚠ 入-13.3% 出-13.3% 缓+766.6%
7,deepseek-v4-pro,DeepSeek deepseek-v4-pro,火山方舟,标准价,deepseek-v4-pro,入 ¥3 · 出 ¥6 · 缓 ¥0.025,入 ¥12 · 出 ¥24 · 缓 ¥1,⚠ 入+300% 出+300% 缓+3900%,入 $0.461538 · 出 $0.923077 · 缓 $0.003846,⚠ 缓+900%
8,,豆包 Doubao-1.5-lite-32k,火山方舟,标准价,doubao-1.5-lite-32k,—,入 ¥0.3 · 出 ¥0.6 · 缓 ¥0.06,—,—,—
9,,豆包 Doubao-1.5-pro-32k,火山方舟,标准价,doubao-1.5-pro-32k,—,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,—,—,—
10,,豆包 Doubao-1.5-vision-pro,火山方舟,标准价,doubao-1.5-vision-pro,—,入 ¥3 · 出 ¥9,—,—,—
11,,豆包 Doubao-seed-1.6,火山方舟,输入≤32k·输出≤0.2k,doubao-seed-1.6,—,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,—,—,—
12,,,,输入≤32k·输出≤0.2k,doubao-seed-1.6,—,入 ¥0.8 · 出 ¥8 · 缓 ¥0.16,—,—,—
13,,,,"输入(32k,128k]",doubao-seed-1.6,—,入 ¥1.2 · 出 ¥16 · 缓 ¥0.16,—,—,—
14,,,,"输入(128k,256k]",doubao-seed-1.6,—,入 ¥2.4 · 出 ¥24 · 缓 ¥0.16,—,—,—
15,,豆包 Doubao-seed-1.6-flash,火山方舟,输入≤32k,doubao-seed-1.6-flash,—,入 ¥0.15 · 出 ¥1.5 · 缓 ¥0.03,—,—,—
16,,,,"输入(32k,128k]",doubao-seed-1.6-flash,—,入 ¥0.3 · 出 ¥3 · 缓 ¥0.03,—,—,—
17,,,,"输入(128k,256k]",doubao-seed-1.6-flash,—,入 ¥0.6 · 出 ¥6 · 缓 ¥0.03,—,—,—
18,,豆包 Doubao-seed-1.6-lite,火山方舟,输入≤32k·输出≤0.2k,doubao-seed-1.6-lite,—,入 ¥0.3 · 出 ¥0.6 · 缓 ¥0.06,—,—,—
