厂商,上游模型,Trinity ID,档位,官方价,上游价,刊例价,上游vs官方,刊例vs上游
火山方舟,deepseek-r1,-,标准价,—,入 ¥4 · 出 ¥16 · 缓 ¥0.8,—,—,—
火山方舟,deepseek-v3,-,标准价,—,入 ¥2 · 出 ¥8 · 缓 ¥0.4,—,—,—
火山方舟,deepseek-v3.1,-,标准价,—,入 ¥4 · 出 ¥12 · 缓 ¥0.8,—,—,—
火山方舟,deepseek-v3.2,deepseek-v3.2,输入≤32k,入 ¥2 · 出 ¥3 · 缓 ¥0.4,入 ¥2 · 出 ¥3 · 缓 ¥0.4,入 $0.307692 · 出 $0.461538 · 缓 $0.061538,✅ 一致,✅ 一致
,,,"输入(32k,128k]",入 ¥2 · 出 ¥3 · 缓 ¥0.4,入 ¥4 · 出 ¥6 · 缓 ¥0.4,入 $0.307692 · 出 $0.461538 · 缓 $0.061538,⚠ 入+100% 出+100%,⚠ 缓-50%
火山方舟,deepseek-v4-flash,deepseek-v4-flash,标准价,入 ¥1 · 出 ¥2 · 缓 ¥0.02,入 ¥1 · 出 ¥2 · 缓 ¥0.2,入 $0.153846 · 出 $0.307692 · 缓 $0.003077,⚠ 缓+900%,⚠ 入-13.3% 出-13.3% 缓+766.6%
火山方舟,deepseek-v4-pro,deepseek-v4-pro,标准价,入 ¥3 · 出 ¥6 · 缓 ¥0.025,入 ¥12 · 出 ¥24 · 缓 ¥1,入 $0.461538 · 出 $0.923077 · 缓 $0.003846,⚠ 入+300% 出+300% 缓+3900%,⚠ 缓+900%
火山方舟,doubao-1.5-lite-32k,-,标准价,—,入 ¥0.3 · 出 ¥0.6 · 缓 ¥0.06,—,—,—
火山方舟,doubao-1.5-pro-32k,-,标准价,—,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,—,—,—
火山方舟,doubao-1.5-vision-pro,-,标准价,—,入 ¥3 · 出 ¥9 · 缓 ⚠,—,—,—
火山方舟,doubao-seed-1.6,-,输入≤32k·输出≤0.2k,—,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,—,—,—
,,,输入≤32k·输出≤0.2k,—,入 ¥0.8 · 出 ¥8 · 缓 ¥0.16,—,—,—
,,,"输入(32k,128k]",—,入 ¥1.2 · 出 ¥16 · 缓 ¥0.16,—,—,—
,,,"输入(128k,256k]",—,入 ¥2.4 · 出 ¥24 · 缓 ¥0.16,—,—,—
火山方舟,doubao-seed-1.6-flash,-,输入≤32k,—,入 ¥0.15 · 出 ¥1.5 · 缓 ¥0.03,—,—,—
,,,"输入(32k,128k]",—,入 ¥0.3 · 出 ¥3 · 缓 ¥0.03,—,—,—
,,,"输入(128k,256k]",—,入 ¥0.6 · 出 ¥6 · 缓 ¥0.03,—,—,—
火山方舟,doubao-seed-1.6-lite,-,输入≤32k·输出≤0.2k,—,入 ¥0.3 · 出 ¥0.6 · 缓 ¥0.06,—,—,—
,,,输入≤32k·输出≤0.2k,—,入 ¥0.3 · 出 ¥2.4 · 缓 ¥0.06,—,—,—
,,,"输入(32k,128k]",—,入 ¥0.6 · 出 ¥4 · 缓 ¥0.06,—,—,—
,,,"输入(128k,256k]",—,入 ¥1.2 · 出 ¥12 · 缓 ¥0.06,—,—,—
火山方舟,doubao-seed-1.6-vision,-,输入≤32k,—,入 ¥0.8 · 出 ¥8 · 缓 ¥0.16,—,—,—
,,,"输入(32k,128k]",—,入 ¥1.2 · 出 ¥16 · 缓 ¥0.16,—,—,—
,,,"输入(128k,256k]",—,入 ¥2.4 · 出 ¥24 · 缓 ¥0.16,—,—,—
火山方舟,doubao-seed-1.8,-,输入≤32k·输出≤0.2k,—,入 ¥0.8 · 出 ¥2 · 缓 ¥0.16,—,—,—
,,,输入≤32k·输出≤0.2k,—,入 ¥0.8 · 出 ¥8 · 缓 ¥0.16,—,—,—
,,,"输入(32k,128k]",—,入 ¥1.2 · 出 ¥16 · 缓 ¥0.16,—,—,—
,,,"输入(128k,256k]",—,入 ¥2.4 · 出 ¥24 · 缓 ¥0.16,—,—,—
火山方舟,doubao-seed-2.0-code,-,输入≤32k,—,入 ¥3.2 · 出 ¥16 · 缓 ¥0.64,—,—,—
,,,"输入(32k,128k]",—,入 ¥4.8 · 出 ¥24 · 缓 ¥0.96,—,—,—
,,,"输入(128k,256k]",—,入 ¥9.6 · 出 ¥48 · 缓 ¥1.92,—,—,—
火山方舟,doubao-seed-2.0-lite,-,输入≤32k,—,入 ¥0.6 · 出 ¥3.6 · 缓 ¥0.12,—,—,—
,,,"输入(32k,128k]",—,入 ¥0.9 · 出 ¥5.4 · 缓 ¥0.18,—,—,—
,,,"输入(128k,256k]",—,入 ¥1.8 · 出 ¥10.8 · 缓 ¥0.36,—,—,—
火山方舟,doubao-seed-2.0-mini,-,输入≤32k,—,入 ¥0.2 · 出 ¥2 · 缓 ¥0.04,—,—,—
